Prediction_Mean_Temp,Prediction_Sunshine,Prediction_Precipitation,Target_Mean_Temp,Target_Sunshine,Target_Precipitation
19.543972,6.827766,-0.4991124,21.8,1.6,0.0
20.068949,7.3241234,-0.89368963,23.799999999999997,10.2,0.0
23.232498,10.747692,-0.43796402,24.8,10.9,0.0
22.549149,9.445664,-0.5036282,23.799999999999997,3.9,0.0
19.018763,5.8035774,-0.6678034,22.3,3.2,0.0
17.771053,5.3803053,-0.6745729,22.5,0.6,0.0
18.825508,6.165516,-1.0689394,23.5,4.0,0.0
18.003016,5.453128,-0.7417568,22.0,3.7,7.3
16.207067,3.7713208,-0.34170252,20.0,1.7,1.6
16.493956,4.534276,-0.5853125,17.6,9.6,0.2
14.514137,3.647994,0.26325324,16.5,2.5,9.4
14.829202,3.1238115,0.021045715,15.999999999999998,6.1,0.4
15.235025,4.079274,-0.20136185,17.6,7.2,5.4
16.55876,5.0053935,-0.68689376,18.1,3.5,0.4
17.977154,6.01957,-0.8125395,19.2,5.0,0.0
15.842001,3.90647,-0.15258612,18.399999999999995,7.2,0.0
16.99556,5.718771,-0.56296724,16.799999999999997,11.8,0.0
15.184499,4.3311944,0.16240364,17.0,0.0,1.8
15.871203,3.9568527,-0.38690564,18.6,10.3,0.0
15.533738,4.5190463,-0.06947196,16.2,1.0,0.4
15.256522,3.73908,-0.124952346,15.400000000000002,10.3,0.0
18.429958,7.7410345,-0.56400514,18.3,5.0,0.0
16.98644,5.165731,-0.45025426,15.799999999999997,11.8,0.0
17.474892,6.672123,-0.27120343,17.2,11.7,0.0
17.23277,6.243447,-0.33261147,15.499999999999998,11.1,0.0
16.091702,5.2770734,-0.15840662,16.2,2.1,0.4
14.670928,3.171435,0.1136507,16.599999999999998,7.6,4.0
13.437783,2.6545117,0.5967783,12.299999999999997,11.2,0.0
14.949232,5.0308228,0.03466409,12.999999999999998,7.7,0.0
15.493305,4.9073,-0.22912006,14.6,4.0,0.0
16.397257,4.908707,-0.585708,17.0,9.7,0.0
17.329924,6.2754893,-0.54464656,16.299999999999997,5.9,0.0
18.646866,7.522639,-0.6288695,18.0,8.5,0.2
13.478215,2.2825234,0.84389144,16.799999999999997,0.0,0.0
14.665727,3.1376133,0.010762807,16.799999999999997,3.6,0.0
14.716611,3.9320052,-0.04609639,14.2,10.4,0.0
17.334663,7.1143575,-0.4370137,15.000000000000002,10.5,0.0
15.994194,5.6212606,-0.15345855,15.599999999999998,10.4,0.0
16.157703,5.273769,-0.3091163,15.199999999999998,3.0,0.0
14.593747,3.5874207,0.039161384,17.6,2.1,0.0
16.568092,5.389138,-0.8437702,17.6,6.6,0.0
14.348306,3.6169026,0.21008523,16.5,0.1,0.0
14.372656,3.4074314,0.05481827,15.000000000000002,2.8,0.0
17.40323,6.237067,-0.9864527,17.8,3.7,0.0
15.926662,4.358009,-0.33803025,18.399999999999995,0.2,0.0
18.058523,6.4157386,-1.0826969,20.8,7.5,0.0
15.173216,3.8578315,-0.028247204,16.1,10.2,0.0
14.510378,4.476275,0.077075765,15.099999999999996,4.0,0.0
15.225911,4.6514425,-0.2946788,15.400000000000002,6.6,0.0
13.261945,3.0015192,0.5566733,13.799999999999999,0.5,0.0
15.991312,5.045471,-0.8563988,15.999999999999998,5.0,7.799999999999999
12.618132,2.357326,0.9607404,14.4,5.0,4.0
13.2859,3.1902227,0.26076558,15.3,0.0,4.4
14.054168,3.226945,0.06666416,16.599999999999998,0.9,5.6
12.628664,2.4106708,0.8945293,14.1,8.9,0.0
10.145449,1.6710964,1.5637043,10.6,0.0,12.8
10.436424,1.9386168,1.3972776,10.9,7.9,0.0
9.184429,2.1975317,1.2578361,9.199999999999998,4.2,0.4
10.983459,2.3857472,1.1089702,8.0,0.1,9.6
10.064036,1.9584845,1.4062457,9.6,0.0,0.0
12.505225,2.9140048,0.55913633,13.799999999999999,0.0,0.2
12.242867,1.9788275,1.4215647,16.2,5.9,0.0
15.156246,4.4437785,0.48652083,17.0,9.7,0.1
15.761837,4.971237,0.99345297,16.4,7.2,0.0
11.454526,1.8393506,1.4936167,12.499999999999998,0.0,0.0
10.639353,1.9265648,1.4148782,10.8,9.4,0.0
10.53897,2.9571676,1.0556196,8.599999999999998,9.0,0.0
8.672871,1.9705718,1.4605299,9.499999999999998,7.6,0.0
9.453633,2.096571,1.2913815,9.6,6.2,0.0
9.889819,2.260478,1.358642,6.6000000000000005,9.2,0.0
8.903783,2.6095562,1.2737259,6.4,6.9,0.0
7.9211073,1.7390684,1.3582059,8.4,2.2,0.0
9.521375,1.7230517,1.4763597,5.8999999999999995,9.5,0.0
8.142795,2.771191,1.2463036,5.199999999999998,9.1,0.0
6.7134,2.1575577,1.1584668,3.9999999999999996,4.6,0.0
8.217624,1.7852321,1.3886368,6.0,8.7,0.0
8.563774,2.351955,1.2417797,5.8,8.5,0.2
6.180326,1.9645364,1.1140758,4.599999999999998,2.9,0.2
7.6848373,1.8406149,1.3198202,6.6000000000000005,1.8,0.0
10.157802,1.832932,1.5691936,10.0,3.1,1.0
10.238551,1.3533098,2.0620613,11.599999999999998,4.7,3.7
9.995303,1.5937482,1.834567,12.599999999999998,0.0,0.0
9.934363,1.6607722,1.7657781,10.8,2.6,3.6
9.287678,1.8011749,1.6375613,11.599999999999998,4.7,1.2
7.3728166,1.6984255,1.6248027,8.899999999999999,2.1,0.2
8.494376,1.5229408,1.8112994,9.299999999999999,5.4,0.6
8.720267,1.3656898,1.9330082,8.0,4.3,0.0
7.604611,1.4640782,1.712571,5.3999999999999995,6.4,0.0
6.653009,1.5582464,1.469143,5.099999999999999,1.4,0.4
8.84623,1.0975838,2.079235,6.9,0.3,0.7
10.049296,1.1237625,2.1735182,9.399999999999999,0.0,2.6
10.598122,1.3325722,2.0920174,15.000000000000002,0.0,0.0
11.034612,1.542688,1.8856611,14.0,0.0,0.0
9.854883,1.7691696,1.6672156,11.999999999999998,0.0,2.7
9.108778,1.6468058,1.7887189,11.599999999999998,0.3,8.0
8.846805,1.6618123,1.7497835,11.1,1.3,2.8
8.148666,1.7025664,1.6908944,7.8,2.5,0.8
8.297751,1.3869426,1.8960683,7.8,4.2,4.2
8.28187,1.2694896,1.8933424,8.3,4.1,0.2
7.206475,1.5692215,1.4868387,8.0,0.0,0.2
8.185161,1.5817146,1.670332,7.700000000000002,0.0,0.0
8.2794285,1.3928455,1.8735508,9.199999999999998,0.0,4.6
8.550556,1.5548306,1.8149855,10.1,0.0,7.4
10.6771145,1.2780588,2.1673307,11.0,3.0,0.2
8.553966,1.511605,1.8077766,10.299999999999999,3.7,1.6
7.0769334,1.6763799,1.6223762,8.599999999999998,0.0,0.0
6.715877,1.6914318,1.4495431,3.2000000000000006,0.2,6.0
5.1901455,1.8149769,1.2611645,2.4,0.3,0.0
4.6152744,1.740245,0.9927312,2.8000000000000003,0.0,0.0
5.7945485,1.3996087,0.97840995,4.3,4.2,0.0
7.1875434,1.9286233,1.2152288,3.700000000000001,2.1,0.0
6.8893905,1.100208,1.5809101,5.499999999999999,1.4,0.0
7.6278253,1.1412778,1.8117577,9.199999999999998,0.2,1.0
10.00314,1.4401166,1.9533447,10.8,3.5,0.2
9.782276,1.1540153,2.1891608,11.0,0.6,5.0
10.592434,1.2602806,2.146421,12.299999999999997,2.8,0.6
10.004525,1.3171034,2.0824633,12.999999999999998,2.2,0.2
7.351107,1.7644701,1.6013654,7.200000000000001,6.5,0.0
5.527671,1.8570763,1.1849937,4.199999999999999,3.4,0.0
7.0501237,1.7739551,1.2498577,6.2,6.6,0.0
6.170259,1.8938498,0.9726387,4.999999999999998,0.2,0.0
5.516712,1.8242345,1.1386405,3.1000000000000005,0.0,0.2
6.451333,1.7551315,1.3019388,3.400000000000001,0.0,6.8
8.063434,1.3351698,1.8067293,4.999999999999998,0.0,4.4
7.001278,1.7437367,1.5753351,8.3,0.0,0.0
7.753798,1.4720426,1.8105528,8.4,0.0,0.0
6.699626,1.7447665,1.450088,6.3,0.0,0.0
6.697082,1.7148474,1.4777029,6.2,0.0,5.2
9.781017,0.68920004,2.5071843,9.899999999999999,0.2,1.4
10.058112,1.1345596,2.1237993,11.199999999999996,0.0,4.0
8.968611,1.5629847,1.8490964,10.4,0.1,4.8
7.2007604,1.7865092,1.6036149,8.599999999999998,2.1,3.2
6.862018,1.7439139,1.5200862,5.8999999999999995,2.2,0.0
6.2694783,1.6835424,1.2899525,3.9999999999999996,0.2,0.2
6.9367256,1.71092,1.4330776,5.699999999999999,0.9,1.0
8.42929,1.4938923,1.8460902,7.8999999999999995,2.1,3.0
7.1814756,1.6674924,1.5916927,8.1,6.0,0.0
7.0452895,1.7457343,1.603427,6.2,3.5,12.4
9.451441,1.3185235,2.0155454,8.499999999999998,0.9,7.0
8.517504,1.6845427,1.7530278,8.999999999999998,2.3,5.8
7.053867,1.7758958,1.5939345,6.2,0.1,12.0
7.232011,1.7728466,1.5811268,4.999999999999998,2.6,6.6
8.280461,1.7231061,1.8699034,6.6000000000000005,0.5,4.4
8.224528,1.2304515,1.9158512,6.800000000000001,4.2,2.2
9.077711,1.4294288,1.9855198,9.1,0.2,0.8
10.326848,1.2699935,2.0652266,12.799999999999999,4.7,0.0
9.391212,1.6057566,1.8327417,10.1,6.3,0.2
8.308516,1.8463085,1.6780688,8.1,0.6,0.0
8.939821,1.5267453,1.7788608,9.6,0.0,0.0
9.289614,1.4357882,1.9181296,10.1,2.4,7.2
8.150258,1.6633167,1.7320342,9.199999999999998,4.2,1.0
8.24507,1.7195578,1.8704443,8.499999999999998,2.9,0.0
7.3515444,1.6406662,1.5415763,7.8999999999999995,3.8,0.0
7.9077964,1.7912675,1.6520894,5.8999999999999995,2.2,2.2
7.2126007,1.7387649,1.484074,8.0,0.1,6.4
6.9179664,1.7952541,1.5423114,6.4,0.1,0.0
5.6430006,1.8870679,1.2794071,3.2000000000000006,4.6,0.0
5.6350393,2.1712031,1.250175,2.8000000000000003,0.3,0.0
5.8023515,1.761597,0.9572588,3.9999999999999996,0.0,0.0
5.890876,1.8714384,1.1138592,1.6000000000000008,0.1,0.0
6.032215,2.0550308,1.2075894,3.400000000000001,5.1,0.0
4.2785616,1.9664856,0.78522056,3.500000000000001,0.0,0.0
6.2279606,1.9534464,1.0884565,3.8999999999999995,5.7,0.0
5.0572042,2.0879214,0.8989606,2.5,0.0,0.0
5.591723,1.9237974,1.0726191,3.600000000000001,3.6,0.2
6.531828,2.2541473,1.3087801,4.4,0.9,0.0
6.497136,1.8336687,1.27848,4.599999999999998,3.3,0.0
5.7575126,1.9698391,1.141065,4.799999999999998,0.0,0.2
4.8734193,1.8336116,0.98527014,0.10000000000000012,5.0,0.0
5.828409,2.6656773,1.275904,1.799999999999999,6.2,0.0
5.523105,2.1036253,1.1090648,2.8000000000000003,6.2,0.0
7.2294106,2.7720394,1.4272292,3.3000000000000007,7.5,0.0
7.7784963,2.7989635,1.6082637,5.199999999999998,3.0,0.0
7.2894034,1.9951333,1.4466082,7.100000000000001,0.0,2.8
7.623673,1.8269893,1.5101783,6.0,5.9,0.0
7.997093,2.7630625,1.7261565,6.3,4.7,0.0
7.6258383,2.228734,1.5335542,7.200000000000001,2.5,0.0
8.737518,2.321116,1.6587816,9.399999999999999,1.8,0.0
10.371823,2.6160417,1.8201548,11.500000000000002,2.9,0.0
10.327068,2.3641663,1.7694942,11.0,1.9,0.0
10.777974,2.1882308,2.2007284,13.2,8.5,0.0
10.782477,3.7237234,1.5531741,10.4,8.5,0.0
10.25816,3.856948,1.5733073,10.0,3.6,0.0
9.233686,2.3903146,1.6470779,9.7,3.4,0.0
9.530235,2.6258488,1.7516248,8.8,8.0,0.0
8.190885,3.2315283,1.4292611,7.6,5.9,0.0
9.554059,3.5586066,1.7230091,8.8,0.0,0.0
10.393471,2.2740707,1.7142936,11.199999999999996,1.1,0.0
8.3583145,1.9081633,1.5878013,10.0,0.9,0.8
7.557146,2.0108337,1.5599934,6.3,7.8,0.2
7.825138,3.493158,1.6484408,6.800000000000001,0.0,1.0
8.491696,2.1141944,1.6023884,8.199999999999998,2.0,0.0
9.054517,2.9295466,1.4490248,8.199999999999998,8.0,0.0
7.4896975,3.164083,1.3075094,7.200000000000001,0.0,0.0
8.34972,2.4461012,1.5412396,8.8,0.1,1.8
7.4411726,1.937043,1.4067848,5.499999999999999,7.7,0.0
7.4851294,3.5657015,1.7037754,5.699999999999999,4.7,0.0
8.408636,2.963272,1.7758394,8.999999999999998,0.8,5.2
10.011224,2.1212585,1.8232234,11.599999999999998,0.0,6.2
8.505256,1.8637103,1.5785367,9.499999999999998,4.8,0.0
7.8963237,2.9818625,1.7350117,8.0,6.8,9.4
8.502597,2.9515862,1.8888787,9.799999999999999,0.0,5.2
9.257801,1.9182703,1.7015166,11.500000000000002,5.6,5.2
8.04131,2.3820655,1.4775643,8.7,4.4,0.0
7.5986147,2.900199,1.4379939,4.799999999999998,10.3,0.0
6.7435956,3.7513385,1.238877,4.4,0.0,6.7
7.9686513,2.2609208,1.5639746,7.6,3.4,0.6
7.3600526,2.5072007,1.291949,5.199999999999998,3.0,2.0
8.072737,3.3810005,1.5585513,7.6,0.0,0.0
8.01245,2.372899,1.3948009,6.800000000000001,2.9,0.0
7.865574,3.1653657,1.3367431,8.0,0.0,0.0
8.432724,2.7590132,1.3786196,9.1,0.0,0.0
9.351051,3.0296483,1.3453323,10.299999999999999,0.3,0.0
10.214892,3.2749166,1.291544,9.799999999999999,6.9,0.0
8.837339,4.003629,1.3995742,8.599999999999998,9.7,0.0
9.299455,5.6374755,1.4746175,7.8999999999999995,6.3,0.0
8.645778,3.4790287,1.3542594,9.7,0.0,0.0
10.092929,3.444772,1.2747086,9.6,4.9,0.0
8.367641,2.9015222,1.3861881,7.100000000000001,0.1,0.0
7.567938,2.6064003,1.3606799,5.6,2.2,2.8
7.5897446,2.9337618,1.3834714,7.8,0.0,4.0
8.97426,2.8987331,1.4144715,9.6,0.0,2.4
9.899743,2.718288,1.3379134,12.399999999999999,0.0,0.0
11.148852,3.388797,0.9960935,12.599999999999998,2.5,0.4
11.458112,3.8877034,0.94995767,13.6,0.0,0.4
10.817345,2.6285748,1.2316049,14.4,1.2,0.0
10.179308,2.8261435,1.2692329,9.199999999999998,4.1,0.6
8.631526,3.0682707,1.4213274,10.0,0.0,3.5
9.480534,2.8154576,1.414555,11.3,3.5,2.8
9.921183,3.0692048,1.262686,11.8,7.0,6.8
10.1029625,3.0507176,1.3641796,10.4,5.2,0.4
9.593509,3.3959596,1.3899488,11.199999999999996,5.0,7.0
9.520025,2.4993482,1.3872197,10.4,5.4,3.0
10.059891,3.9138129,1.3401684,9.799999999999999,4.9,0.4
9.035808,2.9888606,1.3819866,7.8999999999999995,4.7,5.4
8.29484,2.6235034,1.406192,8.599999999999998,0.7,3.8
8.132545,2.0863407,1.3874284,6.4,0.1,2.8
7.949745,1.916995,1.4184307,6.3,0.7,0.8
7.84905,2.8356993,1.4470197,4.599999999999998,9.9,0.0
7.2492285,3.485407,1.397381,4.799999999999998,8.2,0.8
7.10119,3.1452498,1.2486185,4.1,1.7,7.0
7.805151,1.776758,1.3792287,3.500000000000001,0.0,6.4
8.229467,2.3740928,1.4596622,4.799999999999998,1.5,3.2
7.1387286,2.2380314,1.3368696,6.2,0.0,0.0
7.8079085,2.3265471,1.3452368,6.5,1.3,2.2
9.437905,3.4433808,1.3840731,9.299999999999999,1.3,8.4
10.318568,2.8040304,1.168821,10.9,7.6,0.0
9.208707,4.3081083,1.450212,10.0,0.1,0.8
14.253027,6.4217243,-0.25937113,15.899999999999999,5.9,1.0
10.718004,2.3145978,1.4267577,12.799999999999999,1.3,1.6
11.88372,4.7734365,1.3936145,12.199999999999998,2.6,2.4
11.061261,3.482105,0.9033682,13.299999999999999,5.0,3.6
10.58909,3.1852329,1.2789135,10.6,9.8,1.8
9.897771,4.312149,1.5567904,9.6,6.4,4.3
10.011407,3.616229,1.3101871,9.899999999999999,7.6,2.4
10.511676,4.4010944,1.1606058,11.1,4.5,0.0
9.857495,2.6972895,1.3993384,11.4,3.5,0.0
8.965026,2.407301,1.4782572,9.199999999999998,0.0,0.0
11.141821,4.1668425,1.0823611,11.8,10.1,0.0
9.037577,3.5432208,1.5033156,10.0,6.5,0.0
11.894711,5.7973614,1.1835588,9.499999999999998,8.2,0.0
9.697437,3.414791,1.3970716,10.9,1.2,0.0
11.721794,4.202878,0.91211927,13.799999999999999,3.9,0.2
11.344636,3.1955228,1.0640997,14.0,1.8,0.0
16.214842,7.6372643,-0.8951608,15.599999999999998,7.4,0.0
14.520317,6.193042,0.12624724,18.0,13.3,0.0
16.159338,9.374899,0.47153398,17.7,8.8,0.2
15.898538,7.50057,0.061459854,16.799999999999997,7.5,0.0
15.081834,6.5455265,0.04188584,16.4,7.9,0.0
17.586496,8.898357,-0.7092696,18.0,9.2,1.0
16.71504,7.7118487,-0.19351885,19.500000000000004,1.4,6.8
17.07211,6.4234066,-0.9585554,18.8,13.5,0.0
17.43956,8.980297,-0.010215452,17.4,14.4,0.0
14.507337,7.3848395,1.0946119,15.499999999999998,14.4,0.0
17.220362,10.11705,-0.00017117076,15.799999999999997,10.7,0.0
16.977798,8.680271,-0.05281855,17.2,14.1,0.0
18.19421,10.495531,0.19510785,18.199999999999996,13.4,0.0
12.839372,5.294384,1.5019528,16.2,5.8,0.0
14.085685,5.7749615,0.46980584,13.2,7.3,0.0
12.07985,3.940103,1.046602,13.9,0.7,0.0
12.774812,3.7944224,0.65525043,15.000000000000002,2.7,0.0
14.032512,4.876503,0.11358532,15.400000000000002,2.6,4.5
11.815711,2.31769,1.1763405,14.0,1.2,10.8
10.520422,1.3128065,1.6576533,10.0,0.4,0.6
12.982812,4.683707,0.9473025,12.799999999999999,4.3,3.8
12.726576,3.8516688,0.5145388,15.000000000000002,12.7,0.0
16.703133,9.311371,-0.20508869,15.000000000000002,14.3,4.0
13.796237,5.596665,0.8293069,16.2,8.5,0.0
16.145914,7.316377,-0.3926007,15.099999999999996,8.5,7.799999999999999
12.911092,3.431899,0.65651476,16.5,6.2,3.4
13.485892,4.179661,0.3419414,15.400000000000002,6.9,0.6
12.342561,3.3283179,1.011065,14.0,0.5,0.0
13.123407,3.5718045,0.45830137,14.3,3.1,0.0
17.801039,7.767791,-1.1081274,18.7,5.7,1.0
14.650328,4.3087015,0.07162259,16.2,10.2,1.0
12.419373,3.4230127,1.1995767,14.2,2.3,3.4
14.356973,4.629529,-0.2339209,17.0,3.1,3.2
12.381094,2.307259,1.0181301,14.6,4.7,5.6
11.131241,1.4001206,1.6421634,11.599999999999998,0.3,1.8
13.817747,4.4143867,0.32520407,11.4,12.6,0.2
11.531182,3.2404723,1.5166602,12.999999999999998,0.1,11.6
12.828992,2.8179202,0.50050986,15.000000000000002,2.9,6.0
12.900747,2.7271268,0.7193899,14.6,2.8,2.8
12.968808,3.0314736,0.7233104,15.199999999999998,4.3,0.6
13.380193,3.6461568,0.61169416,13.6,3.0,6.6
13.2164955,3.175155,0.53779656,15.199999999999998,0.0,0.0
19.251713,8.361418,-1.5952669,19.8,7.2,0.0
21.882938,9.682489,-0.8831848,21.8,7.3,0.0
18.727085,6.9163957,-0.4670893,21.2,12.6,0.0
16.856234,6.662163,0.03677086,16.799999999999997,11.4,1.0
15.51838,5.8237424,0.20642722,17.0,0.3,0.4
17.388025,6.037584,-1.1643856,19.500000000000004,9.2,7.4
14.373136,3.5988824,0.31434387,16.599999999999998,6.5,1.4
13.492409,3.398041,0.55000055,15.400000000000002,0.3,5.6
14.211827,3.3676717,0.008678254,16.799999999999997,7.0,8.8
16.2897,5.3639574,-0.619019,16.599999999999998,12.4,0.0
13.92953,4.2796197,0.6564868,15.000000000000002,1.3,9.4
13.643988,2.9135733,0.32923388,16.599999999999998,5.7,0.0
15.006347,4.5978346,0.008916419,16.4,9.4,0.0
12.96597,3.0541787,0.97817373,14.0,0.1,0.0
14.366414,3.7001772,-0.044684086,14.8,3.7,0.0
13.787166,3.2792497,0.48661256,15.199999999999998,0.8,0.0
17.77821,6.6189256,-1.113199,17.7,9.1,0.0
14.080006,3.5650616,0.5684444,17.6,0.0,0.6
14.896967,3.6738183,-0.21117441,16.599999999999998,5.2,0.0
17.410728,6.373794,-0.64115465,15.799999999999997,5.9,0.2
15.689879,4.68769,-0.16151601,18.199999999999996,0.4,0.0
14.7856,3.4014163,-0.0022483573,18.399999999999995,2.2,0.2
13.266906,2.3915076,0.7825959,16.4,0.1,7.4
13.840539,2.7241015,0.40623263,16.799999999999997,0.4,3.8999999999999995
14.173209,3.034749,0.23984373,15.699999999999998,12.8,0.2
16.393,6.4594493,-0.012719357,15.599999999999998,7.6,0.0
14.722006,4.196888,-0.007562248,16.2,3.4,2.2
16.307243,4.910895,-0.7065838,17.7,5.9,0.2
16.983704,5.5438356,-0.54822725,18.399999999999995,8.1,0.0
16.450327,5.2471766,-0.35515928,17.5,10.3,0.0
18.398424,7.403845,-0.6584665,17.4,9.2,0.0
20.425102,8.792076,-0.82314545,20.4,10.6,0.6
16.079172,4.5930805,-0.13040853,18.8,8.5,0.0
17.238766,6.0340457,-0.6665853,17.8,9.3,2.2
18.016943,6.4967165,-0.69740826,19.2,8.6,0.2
16.347916,4.9596357,-0.3096433,16.599999999999998,11.5,0.0
18.265026,7.5494246,-0.46932223,17.4,10.6,0.0
16.10298,5.1484413,-0.1241552,16.599999999999998,5.6,2.0
17.23997,5.690102,-0.82055706,18.1,4.5,0.0
15.545916,3.8845115,-0.1433962,17.8,1.8,0.8
15.925266,4.191944,-0.4465935,18.6,3.1,0.4
16.29738,4.522321,-0.5114991,17.8,8.5,1.6
17.031271,5.70577,-0.5178606,17.7,7.1,4.2
16.00114,4.476504,-0.35434315,16.799999999999997,6.4,0.0
15.223764,4.072885,-0.028435526,16.4,8.1,0.0
13.960471,3.1779838,0.5201909,15.000000000000002,0.0,0.8
17.17197,5.3950443,-1.0113835,18.5,14.3,0.0
23.01703,11.919645,-0.3293421,19.4,14.2,0.0
22.400988,10.226755,-0.31158224,19.2,13.4,0.0
23.386152,11.030027,-0.24515393,20.8,13.7,0.0
23.708115,10.905951,-0.30424595,21.899999999999995,13.9,0.0
21.097254,8.391705,-0.43257266,21.2,8.1,0.0
22.85193,10.372908,-0.35683048,23.4,11.9,0.0
22.826637,9.559601,-0.6381802,22.699999999999996,13.6,0.0
18.860748,6.6964593,-0.29995322,19.4,12.0,0.0
17.154985,5.8815746,-0.32614338,16.799999999999997,8.0,0.0
20.671257,9.197371,-0.8918154,20.9,8.0,7.799999999999999
16.948381,4.118513,-0.48029375,18.399999999999995,10.1,0.0
19.603931,8.467663,-0.513589,18.0,11.3,0.0
20.051731,8.269189,-0.6271594,19.8,6.6,0.0
16.603655,4.5389776,-0.33836314,19.0,7.2,0.0
19.425138,7.850326,-0.8525401,18.0,10.9,0.0
16.911703,5.337405,-0.2549193,17.4,5.2,0.0
16.600595,4.9864774,-0.56461084,19.4,8.0,0.0
15.360776,3.8594925,-0.113218464,16.1,7.5,0.8
14.349905,3.3899784,0.22016612,14.2,0.0,5.2
13.536277,2.168398,0.78770965,15.3,3.1,0.2
16.795012,5.575005,-0.8751044,15.999999999999998,8.4,0.4
13.250067,2.4036055,0.89729947,16.799999999999997,0.1,0.2
15.58884,3.798319,-0.40224954,14.8,10.9,0.0
15.84167,5.196248,0.010395717,14.4,6.8,0.0
17.720661,6.734824,-0.6432492,16.1,9.9,0.0
16.748526,5.428688,-0.258089,17.4,3.3,0.0
16.861458,4.9948344,-0.58000535,17.0,7.7,1.2
19.948477,8.453741,-0.7246422,20.7,5.6,0.0
17.399921,4.937928,-0.484662,18.5,2.1,12.8
16.034805,3.5101347,-0.266712,18.8,6.3,0.2
14.779491,3.7214866,0.1008205,16.1,1.0,20.2
14.6413355,2.6941078,0.29911035,17.4,2.8,3.3
15.75392,4.328929,-0.46202004,17.4,3.1,0.0
16.976116,5.3316975,-0.69227886,19.6,9.6,2.2
17.864126,6.206393,-0.7024345,19.4,5.1,0.1
15.878503,3.9128232,-0.21562554,18.8,4.7,2.8
15.488916,3.825359,-0.27177715,18.0,7.8,0.4
13.738441,2.921527,0.48761842,14.699999999999996,6.6,0.0
12.238498,1.6851736,1.3463249,10.8,5.3,10.6
12.502194,2.2017705,0.9619979,11.500000000000002,7.7,0.0
13.852345,3.5374708,0.27634627,12.699999999999998,8.8,0.6
14.44341,3.9303193,0.02582123,13.7,0.9,2.0
13.613617,2.4592724,0.62900925,13.5,8.6,0.0
14.035536,3.6599278,0.24439903,13.299999999999999,7.9,0.0
17.120613,6.843142,-0.60351276,16.5,0.9,0.0
16.641876,4.783345,-0.38801003,19.4,5.0,0.0
16.499725,4.715584,-0.3595913,17.4,8.3,0.0
17.57627,6.661853,-0.42321873,17.8,7.5,0.0
14.342381,3.4836202,0.38118127,16.1,0.8,0.0
16.139776,4.9573154,-0.6358215,16.799999999999997,10.0,0.0
17.414915,6.47778,-0.5058204,17.5,6.9,0.0
17.623596,6.3663716,-0.42423263,18.1,6.8,0.4
16.349743,4.9849873,-0.41873673,18.399999999999995,0.8,21.4
14.978635,2.9164057,0.22262685,16.7,1.2,3.6
12.634258,2.261571,0.96954244,16.599999999999998,0.2,0.0
12.738199,2.252969,0.9069989,15.000000000000002,0.0,3.6
13.675917,3.0542738,0.25009957,15.999999999999998,6.8,17.0
13.135458,2.6609201,0.5984055,15.400000000000002,4.0,0.0
11.848294,1.7014742,1.3819313,12.599999999999998,0.2,0.0
11.113812,1.3322561,1.6456771,8.499999999999998,2.7,0.0
10.084605,2.0153213,1.3766087,10.6,2.8,1.4
10.510072,1.9046012,1.3702968,10.0,0.8,11.4
11.402335,1.5915332,1.4930254,10.5,0.0,0.0
11.140469,1.8955362,1.359182,11.500000000000002,0.1,0.2
10.61628,1.6924571,1.5338485,10.7,0.0,0.0
11.834695,2.4319677,1.0260723,12.699999999999998,2.9,2.8
12.167972,2.4627101,0.9471488,12.699999999999998,1.8,1.4
12.552572,2.6621962,0.7683022,13.6,6.4,0.0
12.314227,2.6222117,0.9346457,12.799999999999999,8.7,0.8
13.547499,4.054966,0.31056753,13.2,0.0,2.8
13.020878,2.7484498,0.63568467,14.699999999999996,1.9,1.2
12.080625,2.152196,1.1619822,11.599999999999998,8.6,0.0
12.824959,3.7913022,0.5570608,11.599999999999998,0.1,11.0
11.084643,1.8569387,1.5393696,12.199999999999998,5.8,0.0
9.528728,1.8726842,1.4512469,7.6,9.1,0.0
10.354899,2.6919274,1.3762251,8.4,7.9,0.0
11.289499,3.3371782,0.9697669,9.899999999999999,1.8,3.2
13.478944,3.4583964,0.2612204,13.5,1.9,0.0
12.527819,2.417557,0.96522707,16.599999999999998,0.1,8.2
12.942018,2.720804,0.6067176,16.599999999999998,1.9,3.4
11.227869,1.9501998,1.4474539,10.6,0.0,15.800000000000002
9.41176,1.7382573,1.6246412,11.3,6.4,1.8
9.981353,2.031067,1.4873887,9.799999999999999,4.9,4.8
11.64462,2.6046925,0.97499484,11.699999999999998,0.8,4.8
10.506671,1.9182492,1.4773169,13.2,2.5,1.6
9.693664,1.9356418,1.4307418,10.1,7.4,1.4
7.7800603,1.7487967,1.4127643,9.199999999999998,5.2,1.4
6.895396,1.6509144,1.246671,7.6,0.0,24.4
9.431113,1.804637,1.5515268,7.000000000000001,7.3,1.2
6.6641717,1.957193,1.2957689,7.6,0.0,9.8
8.487759,1.828542,1.539644,8.499999999999998,1.1,3.8
7.8047147,1.6833408,1.6184505,5.099999999999999,3.2,0.0
7.4630895,1.9337631,1.3791597,5.6,3.1,2.0
8.206781,1.1921325,1.7614067,9.299999999999999,4.6,0.0
9.441767,0.99180406,2.2168791,10.0,2.6,4.4
11.419628,1.9220786,1.5686622,12.999999999999998,1.1,5.6
